DateTime,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour_sin,hour_cos,month_sin,month_cos,day_of_week,is_weekend,CO(GT),C6H6(GT),NOx(GT),NO2(GT)
2004-12-21 20:00:00,1175.0,1248.0,661.0,1308.0,1377.0,6.5,41.7,0.4047,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1,0,3.9,18.3,516.0,175.0
2004-12-21 21:00:00,1123.0,1110.0,732.0,1152.0,1322.0,6.3,42.6,0.4106,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,1,0,4.0,13.8,575.0,185.0
2004-12-21 22:00:00,1032.0,952.0,833.0,1025.0,1198.0,5.9,44.7,0.4186,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1,0,2.3,9.3,449.0,166.0
2004-12-21 23:00:00,927.0,805.0,965.0,918.0,1007.0,5.8,43.4,0.4037,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,1,0,1.5,5.8,289.0,140.0
2004-12-22 00:00:00,952.0,838.0,948.0,937.0,976.0,5.8,42.5,0.3937,0.0,1.0,-0.5000000000000004,0.8660254037844384,2,0,1.5,6.6,268.0,133.0
2004-12-22 01:00:00,987.0,883.0,913.0,949.0,1013.0,5.6,42.0,0.3856,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,2,0,2.2,7.6,343.0,144.0
2004-12-22 02:00:00,902.0,761.0,1048.0,872.0,868.0,5.3,42.3,0.3806,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,2,0,1.3,5.0,222.0,126.0
2004-12-22 03:00:00,833.0,648.0,1135.0,814.0,760.0,5.1,43.5,0.3852,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,2,0,0.9,2.9,,
2004-12-22 04:00:00,776.0,525.0,1391.0,770.0,585.0,5.1,44.8,0.3967,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2,0,,1.3,87.0,72.0
2004-12-22 05:00:00,812.0,541.0,1309.0,774.0,616.0,5.2,45.9,0.4099,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,2,0,0.5,1.5,89.0,70.0
2004-12-22 06:00:00,821.0,563.0,1270.0,807.0,678.0,4.7,49.0,0.4209,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,2,0,0.5,1.7,103.0,74.0
2004-12-22 07:00:00,932.0,701.0,944.0,875.0,936.0,4.5,51.8,0.4418,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,2,0,0.9,3.8,254.0,124.0
2004-12-22 08:00:00,1069.0,931.0,782.0,1054.0,1110.0,4.5,53.0,0.4495,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2,0,2.0,8.8,481.0,152.0
2004-12-22 09:00:00,1137.0,1066.0,681.0,1151.0,1258.0,4.8,53.1,0.4605,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,2,0,3.2,12.5,638.0,174.0
2004-12-22 10:00:00,1009.0,926.0,791.0,1015.0,1080.0,7.8,42.0,0.4464,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,2,0,2.3,8.7,492.0,161.0
2004-12-22 11:00:00,962.0,877.0,841.0,969.0,949.0,9.3,37.6,0.4391,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,2,0,1.8,7.5,413.0,120.0
2004-12-22 12:00:00,972.0,909.0,827.0,1012.0,894.0,10.0,34.2,0.4212,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,2,0,2.1,8.2,364.0,111.0
2004-12-22 13:00:00,968.0,920.0,831.0,991.0,882.0,10.3,32.6,0.4094,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,2,0,1.9,8.5,299.0,128.0
2004-12-22 14:00:00,939.0,902.0,884.0,969.0,872.0,9.8,31.8,0.3858,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,2,0,2.4,8.1,342.0,133.0
2004-12-22 15:00:00,901.0,843.0,1061.0,907.0,751.0,9.8,30.3,0.3658,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,2,0,2.1,6.7,309.0,121.0
2004-12-22 16:00:00,975.0,938.0,874.0,989.0,928.0,9.6,29.6,0.3545,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,2,0,2.8,9.0,367.0,147.0
2004-12-22 17:00:00,1028.0,1025.0,774.0,1024.0,1160.0,8.1,32.5,0.3516,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,2,0,3.3,11.3,357.0,136.0
2004-12-22 18:00:00,998.0,972.0,806.0,984.0,1090.0,6.8,36.1,0.3575,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,2,0,2.9,9.9,345.0,153.0
2004-12-22 19:00:00,1094.0,1105.0,708.0,1086.0,1274.0,6.4,36.5,0.3519,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,2,0,3.9,13.6,483.0,178.0
2004-12-22 20:00:00,1128.0,1161.0,672.0,1163.0,1340.0,5.9,37.8,0.3528,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2,0,4.1,15.4,480.0,174.0
2004-12-22 21:00:00,1111.0,1030.0,751.0,1033.0,1271.0,5.1,40.7,0.3621,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,2,0,3.3,11.4,427.0,166.0
2004-12-22 22:00:00,1121.0,1023.0,725.0,1053.0,1354.0,4.8,45.1,0.3925,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,2,0,3.3,11.2,504.0,169.0
2004-12-22 23:00:00,956.0,796.0,915.0,861.0,1084.0,4.5,43.9,0.3728,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,2,0,1.9,5.7,248.0,132.0
2004-12-23 00:00:00,973.0,785.0,916.0,883.0,1086.0,5.2,44.1,0.3939,0.0,1.0,-0.5000000000000004,0.8660254037844384,3,0,2.0,5.4,241.0,127.0
2004-12-23 01:00:00,952.0,790.0,921.0,896.0,1038.0,4.3,46.4,0.3896,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,3,0,1.9,5.5,210.0,113.0
2004-12-23 02:00:00,969.0,773.0,889.0,914.0,1064.0,3.0,52.5,0.4021,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,3,0,2.1,5.2,292.0,128.0
2004-12-23 03:00:00,919.0,693.0,955.0,882.0,979.0,2.3,56.3,0.4134,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,3,0,1.7,3.7,,
2004-12-23 04:00:00,874.0,657.0,985.0,867.0,930.0,1.5,61.4,0.4235,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,3,0,1.3,3.1,129.0,85.0
2004-12-23 05:00:00,806.0,554.0,1206.0,807.0,783.0,4.0,50.4,0.4154,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,3,0,1.1,1.6,106.0,77.0
2004-12-23 06:00:00,874.0,623.0,1096.0,847.0,831.0,2.8,55.2,0.4177,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,3,0,1.2,2.5,125.0,78.0
2004-12-23 07:00:00,961.0,779.0,917.0,960.0,983.0,1.2,61.4,0.4159,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,3,0,1.8,5.3,267.0,115.0
2004-12-23 08:00:00,1195.0,1096.0,668.0,1166.0,1315.0,1.4,61.3,0.4208,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,3,0,3.6,13.4,543.0,169.0
2004-12-23 09:00:00,1184.0,1148.0,651.0,1178.0,1389.0,2.2,58.1,0.4218,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,3,0,3.7,15.0,496.0,174.0
2004-12-23 10:00:00,1135.0,1076.0,685.0,1120.0,1396.0,4.3,49.4,0.4138,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,3,0,3.4,12.8,491.0,171.0
2004-12-23 11:00:00,1211.0,1177.0,620.0,1221.0,1585.0,6.6,42.5,0.416,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,3,0,4.0,15.9,667.0,179.0
2004-12-23 12:00:00,1228.0,1178.0,621.0,1202.0,1628.0,8.0,38.3,0.4133,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,3,0,3.8,15.9,693.0,193.0
2004-12-23 13:00:00,1247.0,1188.0,598.0,1237.0,1692.0,9.1,36.1,0.4172,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,3,0,4.1,16.3,707.0,210.0
2004-12-23 14:00:00,1336.0,1256.0,567.0,1320.0,1828.0,10.0,34.7,0.4259,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,3,0,4.9,18.6,777.0,224.0
2004-12-23 15:00:00,1205.0,1079.0,652.0,1168.0,1476.0,11.0,33.0,0.4331,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,3,0,3.3,12.8,512.0,175.0
2004-12-23 16:00:00,1305.0,1238.0,565.0,1325.0,1640.0,11.3,33.6,0.4504,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,3,0,4.3,17.9,587.0,177.0
2004-12-23 17:00:00,1568.0,1528.0,455.0,1661.0,2046.0,9.4,41.3,0.4888,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,3,0,6.6,29.0,864.0,208.0
2004-12-23 18:00:00,1630.0,1622.0,421.0,1757.0,2238.0,8.0,45.9,0.4936,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,3,0,8.5,33.1,1089.0,247.0
2004-12-23 19:00:00,1704.0,1689.0,402.0,1820.0,2480.0,7.1,50.3,0.51,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,3,0,8.7,36.1,1070.0,242.0
2004-12-23 20:00:00,1701.0,1692.0,402.0,1832.0,2415.0,6.2,56.9,0.5419,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,3,0,9.1,36.3,1220.0,252.0
2004-12-23 21:00:00,1564.0,1462.0,472.0,1574.0,2181.0,6.3,57.9,0.5575,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,3,0,7.2,26.3,1076.0,228.0
2004-12-23 22:00:00,1441.0,1314.0,517.0,1389.0,2051.0,6.2,56.8,0.5421,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,3,0,5.0,20.6,825.0,196.0
2004-12-23 23:00:00,1376.0,1209.0,549.0,1283.0,2041.0,6.1,54.7,0.5201,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,3,0,4.2,17.0,740.0,190.0
2004-12-24 00:00:00,1412.0,1216.0,543.0,1300.0,2059.0,6.0,55.6,0.5244,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,0,4.6,17.2,759.0,187.0
2004-12-24 01:00:00,1352.0,1137.0,567.0,1234.0,2016.0,5.1,59.0,0.5248,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,4,0,3.9,14.6,610.0,174.0
2004-12-24 02:00:00,1285.0,1052.0,605.0,1164.0,1967.0,5.1,58.4,0.517,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,4,0,3.4,12.1,465.0,158.0
2004-12-24 03:00:00,1263.0,997.0,625.0,1140.0,1960.0,4.7,60.8,0.5232,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,4,0,3.0,10.5,,
2004-12-24 04:00:00,1200.0,929.0,664.0,1082.0,1847.0,4.2,63.1,0.5259,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,0,2.4,8.7,288.0,132.0
2004-12-24 05:00:00,1187.0,931.0,669.0,1093.0,1792.0,4.3,64.1,0.537,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,4,0,2.5,8.8,251.0,121.0
2004-12-24 06:00:00,1166.0,909.0,691.0,1079.0,1680.0,4.8,61.9,0.537,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,4,0,3.5,8.2,351.0,136.0
2004-12-24 07:00:00,1209.0,958.0,666.0,1124.0,1662.0,5.3,61.1,0.5499,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,4,0,3.9,9.5,379.0,138.0
2004-12-24 08:00:00,1349.0,1136.0,575.0,1299.0,1810.0,5.7,61.3,0.5657,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,4,0,4.8,14.6,539.0,149.0
2004-12-24 09:00:00,1458.0,1307.0,497.0,1483.0,2103.0,6.1,60.5,0.5719,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,4,0,6.1,20.4,706.0,165.0
2004-12-24 10:00:00,1462.0,1263.0,510.0,1421.0,2082.0,6.7,59.7,0.589,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,4,0,6.6,18.8,750.0,170.0
2004-12-24 11:00:00,1448.0,1263.0,511.0,1428.0,1971.0,7.2,58.6,0.5986,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,4,0,6.5,18.8,747.0,165.0
2004-12-24 12:00:00,1419.0,1254.0,524.0,1406.0,1950.0,8.0,55.9,0.6018,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,4,0,6.0,18.5,670.0,167.0
2004-12-24 13:00:00,1561.0,1425.0,465.0,1624.0,2101.0,9.8,52.4,0.6349,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,4,0,6.9,24.8,772.0,197.0
2004-12-24 14:00:00,1558.0,1375.0,471.0,1563.0,2112.0,10.5,51.1,0.6503,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,4,0,7.9,22.9,792.0,217.0
2004-12-24 15:00:00,1438.0,1208.0,528.0,1405.0,1962.0,10.8,52.4,0.6767,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,4,0,6.1,16.9,626.0,204.0
2004-12-24 16:00:00,1532.0,1356.0,474.0,1610.0,2033.0,10.6,55.3,0.7058,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,4,0,6.7,22.2,678.0,193.0
2004-12-24 17:00:00,1522.0,1337.0,479.0,1578.0,2034.0,10.4,57.0,0.7167,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,4,0,6.8,21.5,706.0,192.0
2004-12-24 18:00:00,1514.0,1338.0,474.0,1598.0,2018.0,10.2,58.3,0.7256,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,4,0,6.7,21.5,668.0,175.0
2004-12-24 19:00:00,,,,,,,,,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,4,0,6.4,,641.0,168.0
2004-12-24 20:00:00,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,0,6.8,,649.0,170.0
2004-12-24 21:00:00,,,,,,,,,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,4,0,5.6,,521.0,157.0
2004-12-24 22:00:00,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,4,0,5.4,,487.0,143.0
2004-12-24 23:00:00,,,,,,,,,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,4,0,5.2,,453.0,152.0
2004-12-25 00:00:00,1505.0,1168.0,525.0,1447.0,2066.0,9.4,66.1,0.7816,0.0,1.0,-0.5000000000000004,0.8660254037844384,5,1,5.9,15.6,567.0,169.0
2004-12-25 01:00:00,1458.0,1123.0,540.0,1395.0,2030.0,9.6,65.9,0.7869,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,5,1,5.6,14.2,527.0,164.0
2004-12-25 02:00:00,1431.0,1100.0,553.0,1385.0,1913.0,9.5,66.2,0.7882,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,5,1,5.5,13.5,503.0,154.0
2004-12-25 03:00:00,1366.0,1027.0,583.0,1328.0,1901.0,9.2,67.3,0.7851,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,5,1,5.2,11.4,,
2004-12-25 04:00:00,1332.0,997.0,601.0,1304.0,1783.0,9.1,68.7,0.7925,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,5,1,,10.5,345.0,130.0
2004-12-25 05:00:00,1243.0,924.0,648.0,1250.0,1534.0,9.0,69.8,0.8039,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,5,1,2.2,8.6,274.0,119.0
2004-12-25 06:00:00,1251.0,924.0,644.0,1246.0,1568.0,8.9,70.5,0.8056,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,5,1,2.0,8.6,231.0,106.0
2004-12-25 07:00:00,1259.0,944.0,631.0,1267.0,1622.0,8.9,70.4,0.8074,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,5,1,2.2,9.1,268.0,111.0
2004-12-25 08:00:00,1268.0,926.0,645.0,1247.0,1628.0,9.1,69.6,0.8045,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,5,1,2.0,8.6,281.0,122.0
2004-12-25 09:00:00,1288.0,956.0,623.0,1272.0,1553.0,9.0,70.8,0.8173,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,5,1,2.5,9.4,340.0,121.0
2004-12-25 10:00:00,1410.0,1015.0,594.0,1319.0,1769.0,9.8,68.6,0.8324,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,5,1,3.0,11.0,406.0,136.0
2004-12-25 11:00:00,1374.0,999.0,598.0,1316.0,1776.0,10.2,67.3,0.8373,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,5,1,2.8,10.6,379.0,138.0
2004-12-25 12:00:00,1458.0,1090.0,553.0,1383.0,1898.0,10.7,65.0,0.8378,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,5,1,3.4,13.2,436.0,147.0
2004-12-25 13:00:00,1609.0,1243.0,505.0,1491.0,2100.0,11.4,62.9,0.8454,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,5,1,5.5,18.1,602.0,178.0
2004-12-25 14:00:00,1424.0,1090.0,566.0,1351.0,1896.0,12.2,61.1,0.8652,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,5,1,4.0,13.2,507.0,176.0
2004-12-25 15:00:00,1331.0,966.0,633.0,1266.0,1745.0,12.1,61.8,0.8723,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,5,1,2.4,9.7,266.0,159.0
2004-12-25 16:00:00,1434.0,1093.0,561.0,1366.0,1893.0,11.7,65.6,0.898,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,5,1,3.1,13.3,335.0,168.0
2004-12-25 17:00:00,1542.0,1161.0,531.0,1435.0,1972.0,11.4,67.9,0.9119,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,5,1,4.0,15.4,464.0,181.0
2004-12-25 18:00:00,1651.0,1234.0,501.0,1513.0,2020.0,11.2,70.8,0.9386,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,5,1,4.6,17.8,527.0,184.0
2004-12-25 19:00:00,1633.0,1240.0,496.0,1555.0,1906.0,10.9,75.9,0.9868,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,5,1,4.8,18.0,592.0,170.0
2004-12-25 20:00:00,1739.0,1333.0,460.0,1689.0,1832.0,11.3,78.3,1.0455,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,5,1,6.2,21.3,821.0,174.0
2004-12-25 21:00:00,1523.0,1132.0,541.0,1488.0,1470.0,10.3,82.8,1.0369,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,5,1,4.6,14.5,538.0,136.0
2004-12-25 22:00:00,1543.0,1174.0,521.0,1542.0,1494.0,10.4,82.5,1.0406,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,5,1,4.5,15.8,513.0,127.0
2004-12-25 23:00:00,1469.0,1086.0,564.0,1485.0,1394.0,11.0,81.7,1.0727,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,5,1,4.2,13.1,514.0,125.0
2004-12-26 00:00:00,1271.0,886.0,688.0,1321.0,1113.0,11.7,79.8,1.0964,0.0,1.0,-0.5000000000000004,0.8660254037844384,6,1,2.6,7.7,345.0,121.0
2004-12-26 01:00:00,1161.0,810.0,775.0,1281.0,958.0,11.6,80.0,1.0924,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,6,1,1.6,6.0,231.0,117.0
2004-12-26 02:00:00,1053.0,680.0,890.0,1166.0,807.0,11.3,80.1,1.0741,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,6,1,1.3,3.5,166.0,108.0
2004-12-26 03:00:00,916.0,541.0,1143.0,1064.0,536.0,11.7,74.1,1.0167,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,6,1,0.6,1.5,,
2004-12-26 04:00:00,900.0,522.0,1242.0,1070.0,471.0,10.8,78.7,1.0202,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,6,1,0.5,1.2,61.0,55.0
2004-12-26 05:00:00,855.0,479.0,1319.0,1068.0,450.0,10.7,81.5,1.0497,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,6,1,0.4,0.8,49.0,46.0
2004-12-26 06:00:00,848.0,464.0,1425.0,1062.0,438.0,10.9,80.3,1.0444,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,6,1,0.3,0.7,54.0,46.0
2004-12-26 07:00:00,873.0,485.0,1305.0,1083.0,512.0,10.7,80.7,1.0377,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,6,1,0.4,0.9,78.0,67.0
2004-12-26 08:00:00,945.0,569.0,1140.0,1135.0,632.0,10.5,81.8,1.0416,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,6,1,0.6,1.8,136.0,90.0
2004-12-26 09:00:00,1003.0,618.0,1003.0,1159.0,754.0,10.4,82.9,1.0419,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,6,1,0.9,2.5,198.0,117.0
2004-12-26 10:00:00,1041.0,659.0,908.0,1188.0,792.0,10.6,82.1,1.0451,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,6,1,1.1,3.1,211.0,118.0
2004-12-26 11:00:00,1036.0,685.0,942.0,1168.0,776.0,11.5,72.6,0.9846,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,6,1,1.0,3.5,183.0,112.0
2004-12-26 12:00:00,1124.0,799.0,775.0,1231.0,969.0,12.8,65.5,0.964,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,6,1,1.6,5.7,277.0,134.0
2004-12-26 13:00:00,1130.0,803.0,772.0,1230.0,975.0,13.9,60.9,0.9644,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,6,1,1.8,5.8,267.0,127.0
2004-12-26 14:00:00,991.0,632.0,981.0,1114.0,637.0,14.9,57.9,0.9726,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,6,1,1.0,2.7,123.0,88.0
2004-12-26 15:00:00,988.0,596.0,1056.0,1118.0,541.0,14.8,63.5,1.0592,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,6,1,0.8,2.2,68.0,57.0
2004-12-26 16:00:00,1163.0,801.0,772.0,1288.0,876.0,13.6,68.9,1.0699,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,6,1,1.4,5.8,186.0,99.0
2004-12-26 17:00:00,1226.0,853.0,725.0,1307.0,1029.0,13.6,68.9,1.0661,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,6,1,2.1,6.9,321.0,129.0
2004-12-26 18:00:00,1286.0,942.0,687.0,1362.0,1103.0,13.5,67.1,1.0357,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,6,1,2.3,9.1,343.0,137.0
2004-12-26 19:00:00,1423.0,1116.0,553.0,1531.0,1369.0,12.3,75.4,1.0768,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,6,1,3.5,14.0,550.0,146.0
2004-12-26 20:00:00,1408.0,1088.0,560.0,1504.0,1381.0,11.7,80.0,1.0938,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,6,1,3.8,13.1,598.0,139.0
2004-12-26 21:00:00,1178.0,866.0,700.0,1342.0,1094.0,11.8,82.7,1.1381,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,6,1,2.4,7.2,390.0,128.0
2004-12-26 22:00:00,985.0,701.0,877.0,1187.0,835.0,11.8,77.5,1.0741,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,6,1,1.0,3.8,159.0,106.0
2004-12-26 23:00:00,1113.0,776.0,828.0,1217.0,881.0,12.0,72.3,1.0095,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,6,1,1.3,5.2,193.0,114.0
2004-12-27 00:00:00,1178.0,873.0,700.0,1328.0,987.0,11.2,79.6,1.0587,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,2.3,7.4,316.0,137.0
2004-12-27 01:00:00,1024.0,705.0,876.0,1168.0,807.0,11.5,74.2,1.0063,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1.5,3.9,199.0,114.0
2004-12-27 02:00:00,954.0,630.0,988.0,1107.0,664.0,11.6,68.9,0.9411,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1.1,2.7,134.0,92.0
2004-12-27 03:00:00,875.0,548.0,1165.0,1049.0,525.0,11.5,67.4,0.9106,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,0,0.6,1.5,,
2004-12-27 04:00:00,877.0,526.0,1171.0,1023.0,496.0,11.7,64.6,0.8888,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.7,1.3,63.0,55.0
2004-12-27 05:00:00,826.0,465.0,1322.0,978.0,433.0,11.9,61.1,0.8527,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,0,0.4,0.7,50.0,46.0
2004-12-27 06:00:00,862.0,535.0,1193.0,1020.0,524.0,12.5,57.3,0.8269,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.5,1.4,93.0,67.0
2004-12-27 07:00:00,938.0,653.0,970.0,1100.0,747.0,12.3,60.1,0.8562,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,0.8,3.0,161.0,95.0
